,Unnamed: 0,section,ennode,exnode,entype,extype,timedelta,cnt,oricnt,descnt,iscor,distance
0,0,"('3003EN','34180B')",3003EN,34180B,1,1,148.8694250403009,1861,7078,9752,1,5312
1,1,"('3808EN','3809EX')",3808EN,3809EX,1,1,593.0,1,5018,8153,0,13416
2,2,"('351507','4003EX')",351507,4003EX,3,3,1181.2,15,6777,4204,0,21315
3,3,"('340813','340D03')",340813,340D03,3,3,3416.0,1,52025,32856,0,65293
4,4,"('34040B','350409')",34040B,350409,3,3,4407.727272727273,11,7672,13431,0,370415
